fname,date,tt,dtt,fi,dfi,rl,drl,ri,dri,lwp,dlwp,iwp,diwp,twp,dtwp,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012052705_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,0.6242720831665969,0.0039603115266588695,0.0,0.013732241973815012,4.849993138206102,0.02431458155443423,4.849985179559517,0.01631904731521672,2.0184768798210824,0.05064247840409744,0.0,0.034819059667542715,2.0184768798210824,0.08546153807164016,1.3920447062472325,262.20001220703125,0.6647942922817329,1,800.0,800.0
results_simulation_2012052705_cld1_0002_ch2_thinBoundaries.nc.nc,RESULTS/,0.6380871873639025,0.003962438681987637,0.0,0.013754299189027546,4.866656183883709,0.01914480181725235,4.866648379215216,0.015689180620330145,2.0702339708276654,0.049474537065495594,0.0,0.03569691991312328,2.0702339708276654,0.08517145697861887,1.3983758587292447,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012052705_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.2092833899386238,0.01257657098617171,0.3334100054962266,0.027179854497457006,2.658935648877644,0.5118958549761984,30.15345970728853,0.5295800812815138,0.24729202998462893,0.07255227990521128,1.2064847476796452,0.17085562528097847,1.453776777664274,0.24340790518618977,1.3501763061489465,262.94000244140625,0.6647942922817329,1,500.0,900.0
results_simulation_2012052705_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,5.401391825549663,0.032471194550460755,5.459185160328567e-08,0.05249513678866874,9.68754467684135,0.5065162547206421,10.025751199928632,3.9157844526246754,34.88414784703502,3.864887372386746,1.8739414178714433e-06,1.8019687699037443,34.88414972097643,5.66685614229049,0.9462515326525032,262.94000244140625,0.6647942922817329,1,500.0,900.0
results_simulation_2012052705_cld1_0005_ch2_liqTopped.nc.nc,RESULTS/,1.1677461037159511,0.01468732601552864,0.8108339441464142,0.01782847913969437,3.5027649667349836,0.9255950648352131,29.913676383939944,1.007054369459916,0.5158356745251655,0.19141230480485927,16.218412046339303,0.5605973520169919,16.734247720864467,0.7520096568218512,0.808859506873392,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012052705_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,1.1401049927313318,0.028079937604358528,0.8070457078339943,0.018329392382431704,2.855836590048271,0.6289097369124227,28.908658425368994,0.6603179448780636,0.4188334756533505,0.14233711751173694,15.269045289812047,0.722853177633242,15.687878765465397,0.8651902951449789,0.8084191107773151,262.94000244140625,0.6647942922817329,1,500.0,900.0
results_simulation_2012052705_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,1.1843145954609111,0.055369756591669976,0.7878783933828929,0.03666610955498293,2.454401937506063,0.749407180228343,31.094187546951947,0.8753108509086397,0.41106113344618195,0.2157818800843317,16.764738200679872,1.563990851419346,17.175799334126054,1.7797727315036775,0.8078119928973277,262.20001220703125,0.6647942922817329,1,800.0,800.0
results_simulation_2012052705_cld1_0005_ch2_thinBoundaries.nc.nc,RESULTS/,1.1897798253202847,0.015410519206289996,0.8092117361451628,0.010465440188885353,2.991753576179801,0.5532611305279377,30.65533850782807,0.5673530604189078,0.45274411752064236,0.1144241996390172,17.004923824753536,0.440179191374629,17.457667942274178,0.5546033910136462,0.8073846130937963,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012052705_cld1_0006_ch2_liqTopped.nc.nc,RESULTS/,6.85919585610581,0.6940996392930301,0.5771114427236189,0.10670485065060131,3.6030059977880238,2.708043104514881,21.37944791559849,5.661120578062591,6.9674340044989265,7.699871422716619,48.936712988839496,14.0002337792194,55.90414699333842,21.70010520193602,0.18579093757224308,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012052705_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,5.026922449547452,0.5765930782191192,0.7628134958649778,0.080670146476596,3.2516827782768853,4.704598714232945,21.769942954629595,5.427231545748339,2.584693623194892,4.915139801612908,48.132178153480105,10.611009308362542,50.716871776675,15.52614910997545,0.14093302835395394,262.94000244140625,0.6647942922817329,1,500.0,900.0
results_simulation_2012052705_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,5.131610629577667,0.8940696427310593,0.8528265214823095,0.14651262933979883,1.812913911317728,2.6163078495350307,16.121180367725202,1.775895347130726,0.9127864264178276,2.385008914417716,41.511656927557816,14.364071531869637,42.42444335397564,16.74908044628735,0.17573545546159827,262.20001220703125,0.6647942922817329,1,800.0,800.0
results_simulation_2012052705_cld1_0006_ch2_thinBoundaries.nc.nc,RESULTS/,7.022624589982214,0.8668849663478028,0.6218413581983256,0.0941740440184726,2.9178788115039134,1.5029290668295585,19.869229877170955,4.692147443743069,5.16594137853463,4.58503543423943,50.25184965121313,13.813564437660618,55.41779102974776,18.398599871900046,0.23633734381368254,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012062305_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,1.4279126999878116,0.049241037704957656,0.5902664700816201,0.009440801651877323,3.138986287492422,0.6054588758014414,31.156757366069108,0.7700783975445075,1.2243379773864669,0.30658588096725126,15.178664500187079,0.7662021960575189,16.403002477573544,1.0727880770247702,1.021276135182521,270.2142900739397,1.918423354579863,1,1200.0,2800.0
results_simulation_2012062305_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,2.110032490928546,0.09204290592428319,0.5252901313663229,0.014563126854186698,3.2379767619414754,0.5679044045260753,26.137903394486944,1.2299315661663808,2.162219957302712,0.5398807462931422,16.630196920914567,1.186494282070586,18.79241687821728,1.7263750283637282,0.8203422313593398,270.2142900739397,1.918423354579863,1,1200.0,2800.0
results_simulation_2012062305_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,4.834112302214991,0.6202597805848606,0.9098421502903277,0.0893432280063542,3.4521824540421906,9.177107702474839,27.265076375333866,4.548388393227108,1.0030504158820612,3.7891463053472725,68.9072725917473,15.607921398342286,69.91032300762936,19.397067703689558,0.15731824574590164,270.2142900739397,1.918423354579863,1,1200.0,2800.0
results_simulation_2012062305_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,4.00703151471286,0.2706663541082798,0.3505272168403108,0.03243396766547243,4.462095530604558,1.1582293271548276,24.934358098489966,3.017222230044837,7.741610539404011,2.919032160888116,20.136762294790586,3.223443937849368,27.878372834194597,6.142476098737484,0.5547306827583177,270.2142900739397,1.918423354579863,1,1200.0,2800.0
results_simulation_2012062305_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.31762780503368065,0.01746730227818551,0.29324557312608757,0.02315507243118554,2.2983115200010995,0.24112688441771848,30.728130593847915,0.37758725209040844,0.34395742240781196,0.06627038936030147,1.649937006944705,0.2210163653427166,1.993894429352517,0.28728675470301807,1.6969239121939304,270.2142900739397,1.918423354579863,1,1200.0,2800.0
results_simulation_2012071805_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,3.2082389699240914,0.07884897844842727,0.3490852326267626,0.04826216663728248,6.968765063586232,0.8764725117413746,28.06865878971905,2.8113403405709168,9.701868833535029,2.178008783915789,18.01725125574769,2.9337634393392933,27.71912008928272,5.111772223255082,0.49535530509799763,271.8000030517578,1.1959173718314957,1,100.0,400.0
results_simulation_2012071805_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.8125573757339669,0.019094893656217096,0.832940080068753,0.022694558100517875,2.2545905605203167,0.39668530043529876,34.65708798205669,0.4803246440562287,0.2040340879765959,0.06841103182568103,13.471399530945297,0.6836215000293125,13.675433618921893,0.7520325318549936,1.2409256586609754,271.8000030517578,1.1959173718314957,0,100.0,400.0
results_simulation_2012071805_cld1_0003_ch2_liqTopped.nc.nc,RESULTS/,1.518011498251113,0.04254661534792577,0.6334789321496309,0.010318475093455202,3.1670332605452227,0.5713141103760273,30.17703157699555,0.9057215043700636,1.1747227235173192,0.2779093638868468,16.64442981603063,0.7376247850483967,17.81915253954795,1.0155341489352434,0.9300657469869335,272.3999938964844,1.1959173718314957,1,400.0,400.0
results_simulation_2012071805_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,1.5334455688336557,0.06519594180608598,0.649324074661172,0.01583017129948305,3.100666295298921,0.7542191973047263,29.397495639522734,1.0867796219478287,1.1115732473769921,0.36782191787347945,16.791030132223348,1.1232464054421682,17.90260337960034,1.4910683233156476,0.9264548384360389,271.8000030517578,1.1959173718314957,1,100.0,400.0
results_simulation_2012071805_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,1.5690456619078836,0.0755645142573415,0.6328526907550439,0.025507531324052677,2.862519129926252,0.5750521697424599,32.25664717090943,0.5900621820684763,1.0993426339882695,0.3501677903510214,18.561886694188395,1.642082271305968,19.661229328176663,1.9922500616569894,0.9245124805192482,272.0,1.1959173718314957,1,300.0,300.0
results_simulation_2012071805_cld1_0003_ch2_thinBoundaries.nc.nc,RESULTS/,1.5709716726024021,0.03505959980362755,0.6354447480201908,0.010557296447711403,2.530738537123592,0.4188830045849795,30.27544817784681,0.4339721722392436,0.9662460524921402,0.20947694384598595,17.35316950805914,0.6755805967917807,18.319415560551278,0.8850575406377666,0.923875667491661,272.3999938964844,1.1959173718314957,1,400.0,400.0
results_simulation_2012071805_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,0.1462447474905525,0.011086471464683497,0.12835400761364496,0.03627008275808392,2.210660831748305,0.25620078785067757,30.950090759935026,0.271341261202831,0.18786733389414248,0.043831700441885994,0.3354167660286182,0.12020874066588616,0.5232840999227607,0.16404044110777216,1.8050605338447887,271.8000030517578,1.1959173718314957,1,100.0,400.0
results_simulation_2012071805_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,2.87605551226063,0.055805380984556584,0.9304705354298975,0.05688156688968933,4.322882036307751,3.870863052364673,21.232978237364655,1.0818508049971642,0.576299542562639,0.9986880103344947,32.882695368190966,2.6482321759248384,33.4589949107536,3.646920186259333,0.39480807776537774,271.8000030517578,1.1959173718314957,1,100.0,400.0
results_simulation_2012072705_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,1.294408424341162,0.04073957286497495,0.420834725674244,0.010647037039854639,3.072298252255632,0.3756188679433408,30.055576531597982,0.3195713881260952,1.5354863498214324,0.26428303033280287,9.37751214920899,0.5323930039944792,10.912998499030422,0.7966760343272821,1.4874171634772078,274.1499938964844,3.1381279349705964,1,2000.0,3200.0
results_simulation_2012072705_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.09301369627867483,0.004397868218691926,0.5642769412870626,0.08957102271010993,4.383619592886833,0.25895301065217097,29.232316130497722,0.2920120936729235,0.1184401768404799,0.0369442764959209,0.8804257808373417,0.181383485625971,0.9988659576778216,0.21832776212189192,2.2037772251062835,274.1499938964844,3.1381279349705964,1,2000.0,3200.0
results_simulation_2012072705_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,1.1450049596708405,0.06209801976729818,0.23648131451138169,0.014254235583981504,2.3032368861220873,0.22578099243608837,31.090571833770827,0.3029534822850767,1.3423766396748198,0.22945334075022097,4.8642491901644815,0.5570064736126572,6.206625829839301,0.7864598143628782,1.7217381140535488,274.1499938964844,3.1381279349705964,1,2000.0,3200.0
results_simulation_2012072705_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,1.0578576188480853,0.039544509923337405,0.47827373613786456,0.012907596043958683,3.0807159687972034,0.5186292403313199,29.096078836485987,0.8577415071841457,1.1335229530921143,0.2612417278222936,8.449223986528528,0.5438742149781229,9.582746939620643,0.8051159428004165,1.5706906245379495,274.1499938964844,3.1381279349705964,1,2000.0,3200.0
results_simulation_2012072705_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.9099288922190724,0.00475216836984701,0.0,0.011339647671064752,4.919963100559193,0.0208064512998111,4.9199724230760244,0.01456208166757548,2.9845443825670257,0.06205227122999156,0.0,0.042150341193551016,2.9845443825670257,0.10420261242354258,1.8107941681227007,274.1499938964844,3.1381279349705964,1,2000.0,3200.0
results_simulation_2012072705_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,2.4242106345181513,0.12569443272978997,0.3715019674073311,0.011225779981241355,3.8828009361620506,0.6399709024457871,27.906131634580518,1.3690015778892475,3.9439204017873326,0.924979030909409,14.407236255972913,1.1823608049655423,18.351156657760246,2.107339835874951,1.0634749900732572,274.1499938964844,3.1381279349705964,1,2000.0,3200.0
results_simulation_2012072706_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,1.4482126910537005,0.0916674351289624,0.4114236968276344,0.02783089143063296,2.315227128934613,0.3809144420787326,30.36480578258058,0.43461496660070126,1.31564120097439,0.3619431294493127,10.397376818776292,1.3614569679760968,11.713018019750683,1.7234000974254096,1.5933506420103032,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,3.0454415408450335,0.12231331759962523,0.6874400469539148,0.018546182062788366,2.728356244295683,0.6499957124113902,29.730591022913632,0.3950611124035339,1.73138406950827,0.5847511879196889,35.66749566675622,2.3947668246404623,37.39887973626449,2.9795180125601513,0.9689182837752821,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,1.827326405612275,0.020073329857546264,0.7879229084027269,0.012241684782555612,3.5846074024781673,0.48071607547738426,29.23450912053996,0.4085364937597154,0.9261049961642077,0.18782662260105193,24.153733715453992,0.6406005747487286,25.0798387116182,0.8284271973497805,1.2223030633252077,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,2.5010050075676555,0.08960000817236,0.5541775205903039,0.013265949609600983,2.1359810357258797,0.3009436891464182,29.950637583942502,0.12054995458797324,1.5877519601387133,0.3278298440623359,23.76597925972595,1.4203430251726568,25.353731219864663,1.7481728692349927,1.2083049983461218,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_R000HBR.nc.nc,RESULTS/,2.4425958253625923,0.06230700703285847,0.5164193649004118,0.025445639662558344,5.602324460068743,0.9830287178208603,37.04138313988455,1.593371289796787,4.411614040430799,1.1187666057673973,27.0022697427697,2.019282300466092,31.413883783200497,3.1380489062334895,1.1534233895127204,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_R000P.nc.nc,RESULTS/,2.4146849780375503,0.03220873269665652,0.40182090564591744,0.05140238035258346,8.023855646581584,0.9685476385707401,40.323128004291,1.6079207736607664,7.726513345435798,1.699667735153723,22.459808402029587,3.1727290252192186,30.186321747465385,4.872396760372942,1.1666995100756115,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_R000SC.nc.nc,RESULTS/,2.5463840222096783,0.08849297587871094,0.5955773454574805,0.016150436930366677,4.2468315275379815,1.0214897127554112,32.01169414186324,2.009701370684042,2.9156349651551707,0.9190571220908946,28.130836569344755,1.7404549996873695,31.046471534499926,2.6595121217782642,1.0910016256998851,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_R050P.nc.nc,RESULTS/,2.462045322624382,0.04835643298932315,0.5429520398360129,0.03493845094143656,5.4628224163236405,0.9812794627210778,34.78400277780742,1.6771213047075446,4.09811029036594,1.129902878274954,26.681370521548093,2.2409690751248914,30.779480811914034,3.3708719533998455,1.1395578455953725,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_R050SC.nc.nc,RESULTS/,2.581172649491344,0.1091581980294329,0.5978650986070353,0.010591769981180056,3.81175476307244,0.9634114211122919,32.57017917731556,1.6167286453521363,2.6376824787505444,0.847689131803743,29.12237918620018,1.7475288112362444,31.760061664950726,2.5952179430399873,1.0934453140297449,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_singleLayer.nc.nc,RESULTS/,2.761758761248558,0.17976240740272234,0.6121902630278029,0.036502571481325484,2.3273279008798253,0.5657089998071863,29.160827040021285,0.49112112332495533,1.6617694336644608,0.6685084085390319,28.295217439746942,3.5288691781917976,29.956986873411402,4.19737758673083,1.0744860939937013,260.1000061035156,3.1845416016382164,1,5000.0,5000.0
results_simulation_2012072706_cld2_0006_ch2_singleLayer.nc.nc,RESULTS/,0.6549458010702499,0.08072792038840189,1.0,0.2388847590623945,30.022023819039283,0.0,30.0220356982052,0.994521051407969,0.0,3.1314285785403455,11.25769903964404,4.076906815839288,11.25769903964404,7.208335394379633,1.7644841254136783,260.1000061035156,3.1845416016382164,0,5000.0,5000.0
results_simulation_2012080205_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,3.9040380464150943,0.11586384936527866,0.21830402256130094,0.12451687073787973,7.97017457276107,1.4104975047833666,29.09339320914485,2.4941343989145466,16.215430882776086,5.933884268901821,14.231482650455916,8.539760928044275,30.446913533232003,14.473645196946096,0.3970984174656501,277.40000406901044,2.110793808863373,1,1000.0,1400.0
results_simulation_2012080205_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,1.9247485851197155,0.01648584033768849,0.0,0.03104943644840126,5.358260695129404,0.07130443134025645,5.356692843532391,0.0,6.875536461101935,0.3638672214926767,0.0,0.2570105995807918,6.875536461101935,0.6208778210734684,1.149540435137981,277.40000406901044,2.110793808863373,0,1000.0,1400.0
results_simulation_2012080205_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,2.4172767187282367,0.07876694022486819,0.22269810470481152,0.0136573069678826,3.7847476828450115,0.352764171257247,28.599217817191743,0.9651905946519121,4.740910630535228,0.679666064877825,8.836513842927564,0.8298521702990478,13.577424473462791,1.5095182351768728,0.9609102767003458,277.40000406901044,2.110793808863373,1,1000.0,1400.0
results_simulation_2012080205_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,4.281356288492516,0.0895712070815437,0.3792997025028496,0.1370139036585849,8.949156120573804,1.5360053573212835,25.991043491617162,3.244075935584375,15.854558388885387,6.552672395002046,24.213036814807626,9.25302245251304,40.06759520369302,15.805694847515085,0.2703335197891793,277.40000406901044,2.110793808863373,1,1000.0,1400.0
results_simulation_2012080205_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.929174312555067,0.004218674207326411,0.0,0.01250772614850607,4.895756332896347,0.024473603729482377,4.895712459264167,0.01657462342818594,3.0326740167040525,0.06686108602397864,0.0,0.04738346116945049,3.0326740167040525,0.11424454719342914,1.5473830729735258,277.40000406901044,2.110793808863373,1,1000.0,1400.0
results_simulation_2012080205_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,2.156662928659409,0.050098862004581,0.2839823299943299,0.037041030426332985,4.063871257268536,0.5076795327621678,29.54403356845144,0.58472194733083,4.183643743987683,0.8362556399802467,10.37538397162187,1.5943248786969637,14.559027715609552,2.4305805186772105,0.9624879155747768,277.40000406901044,2.110793808863373,1,1000.0,1400.0
results_simulation_2012080205_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,2.182791110661491,0.04210755870307731,0.2843940549968449,0.03452388228991294,4.024041841221349,0.4425596913064825,29.675258554127936,0.4378012309296917,4.190417985201739,0.7438572663861645,10.558427190802659,1.4854154455542337,14.748845176004398,2.229272711940398,0.9639178869620333,276.6000061035156,2.110793808863373,1,1400.0,1400.0
results_simulation_2012080206_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,2.869345661566432,0.13125788777942163,0.7784036656811343,0.041307313661833656,3.919340932497415,1.891852807021672,23.590270231909606,2.6981530496973916,1.6613732962576302,1.1876318390297722,30.25697995163033,2.989756614183298,31.91835324788796,4.17738845321307,0.822929490274249,252.1999969482422,2.193016267946857,1,6000.0,6000.0
results_simulation_2012080206_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,3.0455051196345715,0.08959484838702511,0.7397596789199409,0.05371729625578467,4.574238214705765,0.9789870241422532,16.93529840383554,2.2800902842882493,2.416915343387557,1.087260923907183,22.46506687489884,2.2921988796414703,24.8819822182864,3.379459803548653,0.8077248402761654,252.1999969482422,2.193016267946857,1,6000.0,6000.0
results_simulation_2012080206_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,0.7164198964637074,0.021778583213181196,0.6057851073083124,0.021096427142424955,3.0093281584357165,0.37007273560615334,30.8135807025037,0.49653995284623126,0.5666031119813856,0.1172241964656788,7.713924832905851,0.503134658884665,8.280527944887236,0.6203588553503439,1.552739565725384,252.1999969482422,2.193016267946857,1,6000.0,6000.0
results_simulation_2012080206_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,1.391547366837923,0.03272001089772682,0.7083273508186264,0.020180827713900843,3.019939713598702,0.8607983825998552,34.31911046105731,0.8104282589815788,0.8171479854386444,0.3086708347922207,19.470034446641627,1.0125260898533583,20.28718243208027,1.321196924645579,1.2431517035633,252.1999969482422,2.193016267946857,1,6000.0,6000.0
results_simulation_2012080206_cld2_0005_ch2_singleLayer.nc.nc,RESULTS/,0.11803009366992964,0.014318066870363064,0.5093639374980861,0.07325084974785867,1.9607821547919613,0.4409491889759392,30.91238584645834,0.555188935922467,0.07569902830455602,0.037508162628729864,1.0727155805494437,0.2843953312231453,1.1484146088539997,0.32190349385187517,1.9263196171982024,252.1999969482422,2.193016267946857,1,6000.0,6000.0
results_simulation_2012080206_cld2_0006_ch2_singleLayer.nc.nc,RESULTS/,5.007931100921187,0.8813128363860117,1.0,0.34810760545011993,31.83128270356563,0.006705285486809296,31.83430991036604,1.3102465342456697,0.0,36.99429349580076,92.3550610793562,48.40247801674862,92.3550610793562,85.39677151254938,0.7286904474038762,252.1999969482422,2.193016267946857,1,6000.0,6000.0
results_simulation_2012080221_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,1.256653759144222,0.03724315960738359,0.2371207315460931,0.02018681801691464,3.099193739947789,0.32490634721638895,30.326158219613287,0.5241642018748252,1.9807465800256037,0.31876925154343033,5.191210170183197,0.5957949144860685,7.171956750208801,0.9145641660294987,1.3519113139462693,279.65833791097003,2.422744789815975,1,0.0,1200.0
results_simulation_2012080221_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.5777731563597346,0.013043003157663581,0.6028940234190572,0.017078375866459515,3.25097694115586,0.3707530164791083,31.76672243373601,0.5084709125180933,0.4972633069917032,0.08932105960201961,6.409471096363491,0.32625501229194515,6.906734403355195,0.4155760718939647,1.5141301055824588,279.65833791097003,2.422744789815975,1,0.0,1200.0
results_simulation_2012080221_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.8290758776195364,0.005462045619902598,0.8885040008759622,0.01617971978464255,4.934438193459872,0.025558086457303265,29.991748932653174,0.027685103482107298,0.3040885147824328,0.04770615054660958,12.646173354097257,0.31360217329232976,12.95026186887969,0.36130832383893935,1.282530253864217,279.65833791097003,2.422744789815975,1,0.0,1200.0
results_simulation_2012080221_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,0.20283872279867135,0.004461324547533592,0.7845774689370042,0.04554864407380078,4.463473391148662,0.3767103735390667,31.677318871325582,0.38522850107397966,0.13002404796529915,0.0413257446262011,2.9194407071181456,0.23369977986334997,3.0494647550834446,0.2750255244895511,1.75450574127764,279.65833791097003,2.422744789815975,1,0.0,1200.0
results_simulation_2012080221_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,3.1611037124115886,0.1344679074339505,0.1756410969005706,0.03178342291108694,5.995517213683874,0.7711359101837993,29.33707996129547,1.9096319978674228,10.415748208397227,2.1843109959581213,9.345029046723978,2.0885694787398594,19.760777255121205,4.272880474697981,0.7046475189536732,279.65833791097003,2.422744789815975,1,0.0,1200.0
results_simulation_2012080221_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,0.10252206483642508,0.004073493581386382,0.4152195377153197,0.07419946774118387,4.958900409218318,0.3540443171480582,30.764135558970764,0.40788368064983205,0.19820030844776984,0.047174228614820776,0.7551537207697757,0.16494995256671502,0.9533540292175455,0.2121241811815358,1.852805934027546,279.65833791097003,2.422744789815975,1,0.0,1200.0
results_simulation_2012082421_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,0.05458764704560394,0.0027283974180529608,0.6936225417608902,0.10790541429291363,4.698678591692216,0.4153350512270356,28.82153953394316,0.44445757362453914,0.0523884637373039,0.02570039712044568,0.6264413099039035,0.12876498100958209,0.6788297736412073,0.15446537813002775,2.126297411208016,265.79998779296875,2.17130386160181,1,3200.0,3200.0
results_simulation_2012082421_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,2.800222192266897,0.14185995661702955,0.7598305208978523,0.026823803208361714,2.747265736348199,1.0973901954244667,28.360280279099264,1.934206177919389,1.2317419139553614,0.6919869044646811,34.61882173835583,2.9759361225240077,35.85056365231119,3.6679230269886887,0.7726270086831767,265.79998779296875,2.17130386160181,1,3200.0,3200.0
results_simulation_2012082421_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,4.665873580083522,0.0924469564910206,1.0,0.03628520286565301,24.859230390686324,4.377920127041846,24.859121917171763,3.2351879433560287,0.0,2.8058144231522015,66.68413791809374,3.7409337028318586,66.68413791809374,6.54674812598406,0.46680586510089234,265.79998779296875,2.17130386160181,1,3200.0,3200.0
results_simulation_2012082421_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,2.459113448101163,0.3731511551015432,0.42693346109241387,0.05597502650124693,1.740305128403094,0.592151715211362,29.72598370091989,1.113823607389972,1.6349999988940251,0.9641200465938944,17.88407540446182,5.0585431427985,19.519075403355846,6.022663189392395,1.1688089394737564,265.79998779296875,2.17130386160181,0,3200.0,3200.0
results_simulation_2012082421_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,2.043266886500282,0.11419308072742962,0.6709428851400963,0.02984833109473025,2.206224937015448,0.5976638579668924,30.121012716175084,1.0416540357669533,0.9889057734758772,0.41286325723590334,23.669654612307713,2.3758377616182087,24.65856038578359,2.788701018854112,1.0492663096085277,265.79998779296875,2.17130386160181,1,3200.0,3200.0
results_simulation_2012082421_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,0.9003564403499129,0.02027689408869692,0.8028217488856273,0.01904997204443661,2.243097528664705,0.37037027365887343,30.158782747191708,0.38310771541976507,0.2654791286815762,0.0754622981282687,12.500994865061422,0.5781685625856057,12.766473993742999,0.6536308607138743,1.505310008526511,265.79998779296875,2.17130386160181,1,3200.0,3200.0
results_simulation_2012090721_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,2.321329320201022,0.11208541317677992,0.35733254610562754,0.005990091934508051,2.708238306171028,0.3962470543053146,29.265644516849747,1.1154329489453407,2.693510552139952,0.5492537251292878,13.929349511370733,0.906084022439552,16.622860063510686,1.4553377475688398,0.7525234206735617,268.55999755859375,0.7650179141522161,0,400.0,800.0
results_simulation_2012090721_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,7.476352691332795,0.4755299630284315,0.7060375912135001,0.4886364273404082,15.540893213167275,12.820914252301835,20.03239667781498,6.346687567877258,22.770171169476832,58.08272137221759,61.161462359659716,46.219043666597045,83.93163352913655,104.30176503881464,0.02594047206038113,268.55999755859375,0.7650179141522161,1,400.0,800.0
results_simulation_2012090721_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.8726533157394741,0.012554299135370858,0.7293731338036686,0.01577791018920132,3.569953037722941,0.6064776379453336,29.110381927962916,0.7239930741483906,0.562061574583946,0.13634018907632622,10.634336808420414,0.3830342229875974,11.196398383004361,0.5193744120639237,0.9833648315823842,268.55999755859375,0.7650179141522161,1,400.0,800.0
