fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170611_193100.nc.nc,2017-06-11 19:31,0.7700467552724044,0.0545164040252024,0.1658724875006224,0.620707690867486,0.05638943095814925,0.1715713893647279,9.974989396604869,0.871094275700043,2.6504054502773613,17.29879502304726,1.4109998288608847,4.293130767904469,5.120805479154812,0.8097225817544029,2.4636749474330397,6.305380626136045,0.5728274324123652,1.7428939568154302,11.426186105290856,1.3825500141667681,4.20656890424847,0.6734550498740217,272.6293365877131,1.1353954174926237,1,138.87,138.87
results_PS.20170611_193400.nc.nc,2017-06-11 19:34,0.9268199025243082,0.03316987869376579,0.09481418205744692,0.9200275837465457,0.03751276619553274,0.10722807509724669,8.00597828847806,0.4883626151798881,1.395956323301824,23.31063940487663,1.4667996401435397,4.192762035892094,4.946733344625976,0.4787876800341866,1.368586924321676,12.335628969082407,0.5029708156579469,1.4377130204681199,17.282362313708383,0.9817584956921335,2.806299944789796,0.6718245675796843,272.9592615045374,1.136494511515072,1,102.3,102.3
results_PS.20170611_193500.nc.nc,2017-06-11 19:35,2.130767050252106,0.04560252727487563,0.059617004620524515,2.0487426215901516,0.04074122145346785,0.05326173203070202,9.990547293951366,1.1088075325409046,1.4495640426310954,18.733444809991365,2.4045599928720134,3.1435245538323118,14.191685991957941,1.8788031739152342,2.4561932023024298,22.397783115386808,0.4454162871797685,0.5823007284397389,36.58946910734475,2.324219461095003,3.0384939307421686,0.3595356950297913,272.9584501185384,1.1368915521800347,1,102.3,102.3
results_PS.20170611_193700.nc.nc,2017-06-11 19:37,2.5402656274833237,0.4835091107771821,0.6344233323723271,1.2984043357401962,0.40686495838763803,0.5338567918832172,12.752985302405094,1.3360271960522971,1.7530317567276654,8.977486054729297,1.8743733399601556,2.4594080110216794,21.59731347433312,6.373365697889955,8.362638499166096,7.601503228063752,2.381997015438739,3.125472613755966,29.198816702396872,8.755362713328694,11.488111112922061,0.3543512728697839,272.956814500482,1.1376862609855722,1,102.3,102.3
results_PS.20170611_193800.nc.nc,2017-06-11 19:38,1.6358418164812623,0.03938664664967855,0.06839647739247144,1.3712618250068762,0.032699547436542,0.056784063819399704,11.52103926736857,0.9031387176622996,1.5683362799142806,12.827887492164677,1.0202237129696232,1.7716590279959668,12.564398535256098,1.2874447887307807,2.2356990471845277,10.640876744676145,0.25374992522138246,0.4406468308438046,23.205275279932245,1.5411947139521631,2.6763458780283322,0.3958542588314013,272.790494150656,1.138103153114412,1,120.58,120.58
results_PS.20170611_193900.nc.nc,2017-06-11 19:39,3.08296137524155,1.0335344302288274,0.897373146182486,1.6674718081805535,0.9209860768799533,0.7996522894907779,12.249918983153753,1.2326031040184733,1.0702158468029561,11.914201875493674,2.3349436003359143,2.027330317702326,25.17735138326751,10.97385386486327,9.528121638172122,12.158457770789758,6.7154297288859555,5.830716546563002,37.335809154057266,17.689283593749227,15.358838184735124,0.31332113549443036,272.9551917610541,1.1384834199781,1,102.3,102.3
results_PS.20170611_194100.nc.nc,2017-06-11 19:41,2.215185805493289,0.0681173311941701,0.07761800176025908,2.088520784832292,0.04868380393131884,0.05547398162834398,13.062230821798908,2.1108574013328902,2.4052694170486633,13.97055463638042,1.606288031547676,1.8303251914664156,19.290178869683917,3.7104704372508275,4.227988617301743,17.415128728966028,0.4059595848454786,0.4625808324949056,36.705307598649945,4.116430022096306,4.690569449796649,0.31719319073946545,273.037786231417,1.1394181109829318,1,93.15,93.15
results_PS.20170611_194200.nc.nc,2017-06-11 19:42,2.2225875169107163,0.48659818646577696,0.5056436758124778,1.5628021689135025,0.4389030403870978,0.45608173815545666,14.001240356667376,1.6160704170718896,1.6793235338486117,12.991697678257028,1.712144593478151,1.7791580606921167,20.745988025330302,6.9365574008389785,7.208054775377077,12.239829646213762,3.4374860544883985,3.5720295152967885,32.98581767154406,10.374043455327378,10.780084290673866,0.34250922577361986,273.0369131160143,1.1398181480634373,1,93.15,93.15
results_PS.20170611_200900.nc.nc,2017-06-11 20:09,1.8994471950369696,0.039600176356891045,0.0464285947111521,1.6665739911956123,0.04780812800867268,0.056051876618152655,12.897068195950142,1.2696833235706435,1.48861994730263,20.940589570710603,2.614747675226259,3.065619177826763,16.331533339332,1.9482817350586341,2.28423182374128,20.21887260087988,0.5800207929432071,0.6800361209733617,36.55040594021188,2.5283025280018414,2.964267944714642,0.3612494850795375,272.9307698416969,1.1503978630301688,1,102.3,102.3
results_PS.20170611_201100.nc.nc,2017-06-11 20:11,1.6060440949264445,0.04124173175806372,0.0604276697409979,1.4253164591992975,0.04519061144633344,0.06621359548847919,13.83137625202892,1.6491072390237438,2.4162832975056014,17.99016953516577,2.0902801447652912,3.062692880963846,14.809200102851268,2.145979234910377,3.1443035718995684,14.927500791286477,0.4732944401308615,0.6934742771291659,29.736700894137744,2.6192736750412386,3.8377778490287344,0.41345768446853876,272.766669040624,1.151210287131154,1,120.58,120.58
results_PS.20170611_201200.nc.nc,2017-06-11 20:12,0.9995843529175605,0.005201464022208046,0.013000436971461218,0.9941703215837828,0.0024834417015848235,0.006207065390802493,9.999221723837403,0.1736673709914881,0.4340608145965387,29.862133035409173,0.04231508925948238,0.10576150262904825,6.663377051000815,0.15040385246802793,0.37591643351317616,17.003439512454477,0.042474779040730055,0.10616062813049035,23.666816563455292,0.19287863150875798,0.4820770616436665,0.6064131068369809,272.68468492859705,1.1516366511554845,1,129.73,129.73
results_PS.20170611_201300.nc.nc,2017-06-11 20:13,1.5349883774760962,0.13827874108005714,0.2091324558824435,1.4584400313443509,0.13360578741959983,0.20206509131430284,12.144514929025036,0.9918599930035642,1.5000868145616537,21.264864402186916,1.9339221183541015,2.9248594464901503,12.427792844092245,2.1345478645050227,3.2282853721101885,17.944739869601595,1.6439021910749594,2.4862339631150916,30.37253271369384,3.778450055579982,5.71451933522528,0.43820593949195596,272.92750312942417,1.1519863590908206,1,102.3,102.3
results_PS.20170611_201400.nc.nc,2017-06-11 20:14,1.7547333482298166,0.7038012151160764,0.7199361355613667,2.3602211275050355,0.6704386646266279,0.6858087354433049,14.284605607591876,1.7132883771404188,1.7525661889305588,22.956722911708795,2.6893796858341057,2.7510347758597127,16.710449217301402,8.70659135638661,8.906193397229607,31.20750514314185,8.864746026038121,9.067973825061232,47.917954360443254,17.57133738242473,17.974167222290838,0.34795543124726486,273.09242772805993,1.152468468530735,1,84.01,84.01
results_PS.20170611_201600.nc.nc,2017-06-11 20:16,2.2725996347446107,0.025495613433490633,0.023480597087902115,2.3210288233236303,0.04009801992063412,0.03692891925252952,14.103228865592449,1.2909867731578626,1.1889551253750892,30.05479938431698,2.9743717580785485,2.739295723292412,21.367328512443365,2.1956443603065825,2.022114145524405,39.95489685275357,0.6902820093593092,0.6357263684231473,61.322225365196935,2.8859263696658917,2.6578405139475523,0.31880276907256794,273.0906090135844,1.1532634778685666,1,84.01,84.01
results_PS.20170611_202000.nc.nc,2017-06-11 20:20,2.379378040205921,0.1621011776303776,0.19428608177384493,1.7986703053166517,0.1632983284759519,0.19572092481742379,13.984887212179672,1.5655334162364996,1.8763673267085006,25.11478701334486,5.063680599163915,6.06906548951208,22.183555684944604,3.99464167861601,4.787770768689088,25.975480963167286,2.358297901798676,2.826533808660508,48.15903664811189,6.352939580414686,7.614304577349595,0.36581908802929286,272.84098329048993,1.1547666733608046,1,111.44,111.44
results_PS.20170611_202100.nc.nc,2017-06-11 20:21,2.203116531356851,0.11484499192148864,0.11458055070614935,2.201696741959616,0.05868104500960427,0.058545926476352685,14.060166570895065,1.7629654594270763,1.7589060684088695,16.114084561966315,2.0485229149215938,2.0438060014523267,20.650790270646592,3.6658387094160974,3.657397776752542,20.873601128321468,0.5563514047805196,0.5550703542168478,41.52439139896806,4.222190114196617,4.212468130969389,0.3584280478681316,272.8402025959065,1.1551617424149336,1,111.44,111.44
results_PS.20170611_202200.nc.nc,2017-06-11 20:22,1.681524472805076,0.04128014883960574,0.05892620133165908,1.514411676546179,0.03954919179209493,0.056455310931665774,12.63782665125318,1.086886634729952,1.55149878242053,15.560360587237136,1.1297351296493208,1.6126637517666387,14.16720986476696,1.5662118937573553,2.2357215265425,13.961717968273703,0.3646181698982079,0.5204817398329921,28.128927833040663,1.930830063655563,2.756203266375492,0.38891780190681946,272.67787900085517,1.155604117066248,1,129.73,129.73
results_PS.20170611_202300.nc.nc,2017-06-11 20:23,0.1259332673661051,0.01177702294471139,0.06263324206999248,0.16510385834711344,0.010090312117680094,0.053662879353753634,9.695915764864896,0.19607381793313147,1.042771077193856,29.902318499428347,0.03125899022485714,0.16624336309849866,0.814025568250643,0.09258749264671257,0.4924041387046231,2.827105344692434,0.1727783827731502,0.9188799515375088,3.641130912943077,0.2653658754198628,1.4112840902421318,1.0299638940103941,272.17430835368856,1.1560910295988363,1,193.74,193.74
results_PS.20170611_202500.nc.nc,2017-06-11 20:25,0.6724133181363677,0.07008792368858838,0.24460807039101232,0.4992803303512368,0.06956144979416302,0.24277066735994493,12.039546488465565,0.9744388750539623,3.400808590078795,19.965808377982384,1.8553270470013254,6.475123602286722,5.397034268777455,0.9993683285499272,3.4878128155519965,5.76682630602459,0.8034565410780662,2.8040772762703754,11.163860574802044,1.8028248696279934,6.291890091822372,0.7462760785052108,272.83710294829905,1.1567486695631608,1,111.44,111.44
results_PS.20170611_202600.nc.nc,2017-06-11 20:26,1.0789391814459093,0.03097723421722826,0.0763364245917845,0.9292997391374066,0.032275541550785436,0.07953581092724785,14.050825009084424,1.0803314099831913,2.6622337111830476,17.720503198580992,1.584479920988938,3.9045942952033896,10.10665708929417,1.0672450562861773,2.62998533661325,9.623972386659396,0.3342545968146509,0.8236952545624002,19.730629475953567,1.4014996531008281,3.4536805911756505,0.5193652936179279,272.83632650769005,1.1571448840116392,1,111.44,111.44
results_PS.20170611_202700.nc.nc,2017-06-11 20:27,0.8847485808690883,0.07245708903098165,0.2082913492468847,1.020743848822857,0.07021319994689915,0.2018408736462977,13.074290141380436,1.2251295090606125,3.521862137399631,22.00758509758424,2.1400114414277125,6.1518600388176505,7.711639765638034,1.3541710662087383,3.892816041382847,12.925245694886884,0.8890866079793496,2.5558444542834238,20.63688546052492,2.243257674188088,6.448660495666271,0.5970844922137388,272.7550920444572,1.15755734772999,1,120.58,120.58
results_PS.20170611_202800.nc.nc,2017-06-11 20:28,1.0206064034330509,0.05398934944074252,0.12539909937894397,0.8419323600960421,0.05340431707619308,0.12404026597231896,13.956913938688263,1.17732964470331,2.7345407686375096,20.27938396268984,2.3318368228844135,5.416072623903468,9.496343825326163,1.303409918723978,3.0273828379607446,9.888664695530164,0.6272504543309102,1.4568918290905013,19.385008520856324,1.9306603730548884,4.4842746670512454,0.5667323532189235,272.6738202324372,1.1579829613299857,1,129.73,129.73
results_PS.20170611_202900.nc.nc,2017-06-11 20:29,0.6940223447860212,0.03625921028642014,0.12753852158921397,0.45719858237985733,0.037300746075555474,0.1312020303551047,10.696913197107696,0.5610382512470019,1.9734017523773575,21.881825540708032,1.6445047645561812,5.784398081512135,4.949264519352811,0.5181564717830691,1.8225689374113627,5.762518397175218,0.47013961542896515,1.65367394983747,10.71178291652803,0.9882960872120343,3.4762428872488327,0.7697213968309589,272.7536312271636,1.1583516611259466,1,120.58,120.58
results_PS.20170611_203000.nc.nc,2017-06-11 20:30,0.7556191296902779,0.021891487354501863,0.0699265519635576,0.6377153409766078,0.02432809308095364,0.07770964290600076,8.989933307739761,0.36577097408484666,1.1683583948372205,25.982803923138807,0.8274273751204605,2.642997362649849,4.528643721311973,0.31545770428543807,1.0076459947105414,9.505879280656416,0.3626396134516472,1.1583560935550725,14.034523001968388,0.6780973177370853,2.166002088265614,0.7180232320113004,272.83325283771046,1.1587314561852469,1,111.44,111.44
results_PS.20170611_205200.nc.nc,2017-06-11 20:52,2.2761568579632887,0.025703802438384715,0.030442726229406074,2.140633176069926,0.024344905766476774,0.028833294338692243,10.008894883630152,0.499312336099716,0.5913688757640511,25.227638119109383,1.1792049458247946,1.3966110041562307,15.187876486672295,0.929186569862952,1.100497579305094,31.05110351303049,0.353144033962592,0.4182520143174143,46.238979999702785,1.282330603825544,1.5187495936225082,0.4164045124780995,272.8162960794096,1.1674437871935364,1,111.44,111.44
results_PS.20170611_205300.nc.nc,2017-06-11 20:53,1.649305665793336,0.07131963898425524,0.10679369756185235,1.4273435659150446,0.0536942537829592,0.08040152727879894,15.975824649688196,1.433900749832068,2.1471163510107645,13.276156751914868,1.974231819254676,2.956205595334185,17.566012073634386,2.3362204515832468,3.498245699186369,11.411528716911572,0.4292913768475082,0.6428189222197969,28.97754079054596,2.765511828430755,4.141064621406166,0.4322867527762433,272.65685823964037,1.167883983952834,1,129.73,129.73
results_PS.20170611_205400.nc.nc,2017-06-11 20:54,2.0268832348181385,0.037982215498297354,0.05990222398478658,1.8226343553934496,0.039456181819635935,0.062226834583944846,14.813505609332111,1.629393021005372,2.5697359783524796,14.439093369121135,1.8817379070768891,2.9677122335171915,20.016830778959804,2.5768261063629043,4.063944468961155,15.74265814997967,0.3408063657209662,0.5374899538383578,35.759488928939476,2.9176324720838704,4.601434422799512,0.40037912392886627,272.81476688600475,1.1682340416827095,1,111.44,111.44
results_PS.20170611_205800.nc.nc,2017-06-11 20:58,1.4938557687761307,0.014743875097340204,0.025981999752787664,1.3480019053719103,0.01628210477854871,0.0286927038881001,11.979011358886806,0.47927035324724226,0.8445813680173351,25.429589359466295,1.2439091159641442,2.1920455870723643,11.929943481805234,0.5950518861778755,1.0486142793191797,19.704261809990438,0.23800657430443442,0.41942072310794526,31.634205291795674,0.8330584604823099,1.468035002427125,0.538907381419336,272.81166407129814,1.1698167865199531,1,111.44,111.44
results_PS.20170611_214100.nc.nc,2017-06-11 21:41,0.7988231184076304,0.01090028987117287,0.028466573577626934,0.9023044318716472,0.010705127925223904,0.027956899802014653,13.649638155566123,0.4598649886264069,1.2009571019875653,29.140994290868964,0.46991687185253744,1.2272080252962292,7.269097677710071,0.34409053119555194,0.898607150764603,15.090751140614932,0.17904101969702968,0.46757328666071957,22.359848818325002,0.5231315508925816,1.3661804374253226,0.72886668248507,273.0129305945828,1.1868593455579568,1,84.01,84.01
results_PS.20170611_214300.nc.nc,2017-06-11 21:43,1.3389300948023986,0.00844876363047417,0.015772160588060028,1.3940068968662727,0.003849225272464612,0.007185737676214729,13.967791728929608,0.44305515407106455,0.8270958148446064,29.995263504093227,0.15937925636151268,0.2975293588132121,12.467931135863918,0.47415363346698675,0.8851504879932068,23.933934949987172,0.06608858653177571,0.12337424094305825,36.40186608585109,0.5402422199987624,1.008524728936265,0.6146522699377156,272.93229170721384,1.1877007107355624,1,93.15,93.15
results_PS.20170611_214600.nc.nc,2017-06-11 21:46,1.2461098479084036,0.010043069855018412,0.021084149491271322,1.345251414616262,0.007647505402936637,0.01605496620839003,11.958153529596771,0.3821259853282992,0.8022249686071155,29.528978661539554,0.3535002710027229,0.7421289174148307,9.934115250687448,0.3975116831293808,0.8345252868512856,22.778886939158337,0.1294950772085804,0.27185846615267073,32.71300218984578,0.5270067603379611,1.1063837530039562,0.637958469519648,272.9296842701076,1.1888814370702183,1,93.15,93.15
results_PS.20170611_214700.nc.nc,2017-06-11 21:47,2.0000075252538045,0.0003401733469065758,0.0005029462958048425,2.0001033017529832,0.00038803487879682344,0.0005737095710427358,10.00925311563369,0.008016349307459947,0.011852172507718469,29.999988434697283,0.0011496225089171973,0.001699716887556651,13.345721035624978,0.012958426714908801,0.01915903398954949,34.34474918029144,0.006663142994858645,0.009851456964976461,47.69047021591641,0.019621569709767445,0.02901049095452595,0.500024687522999,273.0074452249417,1.18921791700066,1,84.01,84.01
results_PS.20170611_214800.nc.nc,2017-06-11 21:48,1.5849492535999494,0.013261241873615165,0.025363328966598816,1.463637155557671,0.01564757095931397,0.029927399978949783,12.000339094519845,0.5023826414823757,0.9608524091833586,24.393311922505728,1.2113700250455108,2.316855143607341,12.67995232720368,0.6369269279579265,1.218180571279947,20.494381092816642,0.2191084197931371,0.41906474397559423,33.17433342002032,0.8560353477510636,1.6372453152555413,0.5605399175613919,273.0065127134436,1.1896099026851488,1,84.01,84.01
results_PS.20170611_222000.nc.nc,2017-06-11 22:20,2.3086007767730434,0.04792821865313168,0.04595832646879827,2.2712511055418694,0.04231792959655308,0.040578625255352094,16.819564938003573,1.7442365079179607,1.6725468444768161,17.212315793527072,1.2337263577938218,1.1830191131241854,25.88644045390646,3.2219183620363245,3.089494667221601,22.97453223646678,0.4280694197883629,0.4104753879613915,48.86097269037324,3.6499877818246875,3.499970055182992,0.31646965159446333,272.9771299149047,1.202137894934379,1,84.01,84.01
results_PS.20170611_223200.nc.nc,2017-06-11 22:32,2.000143739755178,0.0003374967076507673,0.0003830341868608326,2.000215667336132,0.00038496200619316315,0.0004369038443097766,10.011522303509391,0.007944746777696113,0.009016709060637652,30.00002276877672,0.001160620224372235,0.001317219438942415,13.349655773855766,0.012846327564903767,0.014579646323728001,34.346725751084385,0.00661038635149698,0.0075023071442867,47.69638152494015,0.019456713916400747,0.0220819534680147,0.3712101282697644,272.51420452620584,1.2068190608801854,1,138.87,138.87
results_PS.20170611_223300.nc.nc,2017-06-11 22:33,1.001388300891859,0.11129984317675357,0.26644151470587385,0.6950694925591466,0.10722309581904657,0.25668215916630116,12.609761011009565,1.1428994084178432,2.73599531539052,15.849869400498221,1.6410309211878782,3.9284760143471327,8.418178102311519,1.6986336798050403,4.066371682652972,6.4940066713236595,1.001784264058944,2.3981787314874063,14.912184773635179,2.700417943863984,6.464550414140378,0.5693987155678816,272.8125957383881,1.2071176726076054,1,102.3,102.3
results_PS.20170611_223400.nc.nc,2017-06-11 22:34,1.1530472357571715,0.07176327596379944,0.1887847928465967,0.46842027918312834,0.07257741195494594,0.1909265079839474,12.015521815313774,0.8359264894781805,2.1990385337303646,15.516902952821471,2.349010838344306,6.179449287333811,9.236309476885024,1.2174239572469512,3.2026287329927157,4.3093990824903665,0.6677048709206239,1.7565046194797458,13.545708559375392,1.885128828167575,4.9591333524724615,0.6251152482954327,272.811795395333,1.2075073541007986,1,102.3,102.3
results_PS.20170611_223600.nc.nc,2017-06-11 22:36,0.9938457041236476,0.08105523598468661,0.2688774113423602,0.43720107372247224,0.07823203319077314,0.25951224881213963,11.988640806651222,0.8703147219680676,2.8870185454784196,16.021027236824022,2.335781863076396,7.748283910037215,7.94323944264785,1.2244671049215259,4.061817123169862,4.117575693717439,0.7367955089222922,2.444106993472085,12.060815136365289,1.961262613843818,6.505924116641948,0.6683458571998824,272.37103927479745,1.2082850368751912,1,157.16,157.16
results_PS.20170611_223700.nc.nc,2017-06-11 22:37,1.0595001908688433,0.009633065651077985,0.024277818766112215,0.9522313287116814,0.009344192815774255,0.02354978445222045,9.975515118250414,0.2956846424494949,0.7452018309984434,27.050665693655347,0.5392096688710155,1.3589479291383184,7.04604011453423,0.2729151514331018,0.6878168202121054,14.806547395569378,0.14529729100266736,0.3661867806096683,21.852587510103607,0.41821244243576916,1.0540036008217737,0.6083407316654478,272.5109613505582,1.2087669343366008,1,138.87,138.87
results_PS.20170611_223900.nc.nc,2017-06-11 22:39,1.318654192057689,0.06900813492807245,0.12106015413995107,1.0737270829728625,0.06661477410293741,0.1168615095786198,13.031810133036572,0.6677816934504717,1.1714815191747097,15.488207649946656,0.8707412409631328,1.5275310506055662,11.45630070801903,1.1865826943103044,2.0816079730705495,9.864264610624032,0.6119885029142837,1.073604185534109,21.320565318643062,1.7985711972245881,3.1552121586046584,0.46884939198243997,272.65871291601235,1.2094711711992874,1,120.58,120.58
results_PS.20170611_230000.nc.nc,2017-06-11 23:00,2.4074130876284223,0.2008625569463484,0.21871767774255158,2.5397306682040695,0.19808028702330668,0.215688085639016,14.251897158061583,2.03564428599704,2.216597247948462,27.08908152216791,5.165176064641051,5.624320088145926,22.873469161234517,5.175539466913289,5.635604716366114,39.545266086567466,3.084276945486355,3.3584452039602977,62.41873524780198,8.259816412399644,8.994049920326411,0.30295105046362647,272.8650215674103,1.2177327689911341,1,93.15,93.15
results_PS.20170611_230700.nc.nc,2017-06-11 23:07,2.518072704278767,0.43778918264681366,0.49913714481884014,1.652136100241247,0.38538806917160856,0.43939299580353036,14.218791502434607,1.8489781865898716,2.1080778819318833,11.675272667646349,2.036776848649708,2.3221930124488646,23.86930051340764,7.253796408356742,8.270280244190712,11.871488021916166,2.7692313646180735,3.157287323367595,35.74078853532381,10.023027772974816,11.427567567558306,0.31870333904925996,272.71114347471837,1.2202939356947564,1,111.44,111.44
results_PS.20170611_230800.nc.nc,2017-06-11 23:08,0.1925776849986648,0.011370057312822323,0.050822834068751765,0.22361327426996105,0.009244462525352609,0.041321672534662554,10.166601816202242,0.20673917063493794,0.924100052938317,29.230432784713035,0.15276759981008958,0.6828534072096439,1.3052404280449654,0.1036054641375222,0.4631043773666143,3.7508060095469022,0.15506327720540722,0.6931148182234685,5.056046437591868,0.2586687413429294,1.156219195590083,0.9759991618038786,272.56393887089223,1.2207243646375352,1,129.73,129.73
results_PS.20170611_231100.nc.nc,2017-06-11 23:11,0.43839878050352127,0.010244196932367975,0.04295876930182544,0.3338931688858954,0.00826644386391791,0.03466511403880771,9.573185984111507,0.24828296094748648,1.0411680399482273,29.29811258930586,0.17594226788567674,0.7378092540040272,2.7979153739785914,0.13794436652706976,0.5784660581249729,5.61283677823839,0.13896137918855703,0.5827308738631225,8.41075215221698,0.27690574571562676,1.1611969319880955,0.8895643959556079,272.226049193611,1.2218800795773965,1,175.45,175.45
results_PS.20170611_231200.nc.nc,2017-06-11 23:12,0.4769379731771689,0.0038850807895979876,0.015422843916139432,0.4712117480770212,0.002097713626165609,0.008327422668721076,10.065642284554675,0.11621359876812834,0.4613402633820549,29.968966544774513,0.020422695611757153,0.08107322957357313,3.200458019947943,0.06302167448452295,0.2501810133552256,8.084209869324193,0.03598885120680514,0.14286715384911114,11.284667889272136,0.0990105256913281,0.3930481672043367,0.8200513077934488,272.6342285551903,1.2222364720803387,1,120.58,120.58
results_PS.20170611_231300.nc.nc,2017-06-11 23:13,1.578521183864622,0.09701832004169565,0.12408158332628151,1.4261490739845852,0.08711871677600685,0.11142048543280345,15.342604941088688,1.4601892651061479,1.8675091043891838,17.991788491819573,1.5749435452822378,2.0142740944611357,16.145751276783006,2.528968962579741,3.234424930518859,14.937192692326864,0.9124696235518853,1.1670030524007735,31.08294396910987,3.4414385861316266,4.401427982919633,0.3901364156358637,272.7064230427451,1.2226090464647619,1,111.44,111.44
results_PS.20170611_231400.nc.nc,2017-06-11 23:14,1.0434975828004045,0.13116460136188274,0.2799087913932714,1.1335551432847688,0.1251341849425421,0.2670397203633623,15.871302006328133,1.6583159910087135,3.5388909810408418,20.178200403533864,1.8218975881666213,3.887978514409103,11.04111018633241,2.5414678192606193,5.423560764626121,13.241361192966352,1.461732313831814,3.1193761202102435,24.282471379298762,4.003200133092433,8.542936884836365,0.5077456405912113,272.5597391455581,1.2230393914407995,1,129.73,129.73
results_PS.20170611_231600.nc.nc,2017-06-11 23:16,1.9069678972148645,0.03128352812295627,0.0500378816691398,1.7282108951124706,0.03473026693627868,0.05555092700749149,13.992184739152393,1.1959260855740048,1.9128791266697647,21.752576636378233,2.602447775561849,4.162605104253633,17.7884314063089,1.8122117049468913,2.898625580054732,21.678516368077123,0.43566551906768586,0.696845304811904,39.46694777438602,2.247877224014577,3.5954708848666357,0.378071884513422,272.7040558484374,1.2237638547387886,1,111.44,111.44
results_PS.20170611_231700.nc.nc,2017-06-11 23:17,2.0529813982754224,0.01778127584071918,0.019737990194107116,2.020997808018526,0.017324945857585997,0.019231444048991148,11.90133379988721,0.7135600723427276,0.7920827412481932,27.462978372369662,1.6924148573461002,1.8786541617087598,16.288811270556657,1.1176976361599689,1.2406930290110099,31.87549636932347,0.27326132961846533,0.303331970818793,48.16430763988013,1.3909589657784343,1.5440249998298028,0.355814025256042,272.77599289769773,1.2241462016537095,1,102.3,102.3
results_PS.20170611_231800.nc.nc,2017-06-11 23:18,2.442237665767978,0.07434851814227916,0.064443857070507,2.3043747758793596,0.05932777404367179,0.051424166699128186,14.06163264860447,2.113217446436157,1.8316959971740299,18.151169184694385,3.275552084955733,2.8391851736161247,22.89456593107638,4.137627195819494,3.586415200746328,24.374671449570645,0.6275672238516701,0.5439631278008432,47.26923738064703,4.765194419671165,4.130378328547171,0.33008831102557873,272.77518323908805,1.2245310784799666,1,102.3,102.3
results_PS.20170611_232200.nc.nc,2017-06-11 23:22,2.2227152836904684,0.016791044766901787,0.01628573553868133,2.233922368717266,0.01322744699662406,0.012829380579317711,14.003116336871011,0.7522227433469569,0.7295853732983832,28.6383372668968,0.7746616784568499,0.7513490317271716,20.749960467505918,1.2714026277769255,1.2331410729113343,36.72134216388391,0.21743856426823396,0.21089497424027295,57.47130263138983,1.4888411920451594,1.4440360471516074,0.315898308087222,272.84565272009417,1.226211195228501,1,93.15,93.15
results_PS.20170611_234200.nc.nc,2017-06-11 23:42,2.235060400370365,0.1519629572057186,0.18826679674026084,1.6950515067286724,0.13217533285406521,0.16375192337712804,13.955222995065302,1.7294022673136553,2.142555206409433,13.789269939626884,2.4037671094159307,2.9780253169639113,20.793844196405583,3.9906636525192294,4.944030285686701,13.99395582006244,1.0912212710263818,1.351913236018823,34.787800016468026,5.081884923545611,6.2959435217055235,0.35604184459561194,272.827968586508,1.2338660940132113,1,93.15,93.15
results_PS.20170611_234300.nc.nc,2017-06-11 23:43,1.3544295722241007,0.05996474228855678,0.11151227823174822,1.4960990952009392,0.06531300323032811,0.12145806869850069,9.954999333349166,0.7825977481787876,1.4553428316010022,25.68074210485151,2.6453596791693714,4.919392184611738,8.988896992372878,1.104615001864251,2.054176016201371,22.06978340562348,0.963479287390124,1.7917157026867938,31.058680397996355,2.068094289254375,3.845891718888165,0.4803103654809675,272.82709042755897,1.2342472902180812,1,93.15,93.15
results_PS.20170611_234400.nc.nc,2017-06-11 23:44,1.8030327526661079,0.052684737322873786,0.07455353367458485,1.742026804717927,0.06294086217987795,0.0890668517388173,14.207080485993425,1.6197768760060922,2.2921266386992962,22.515701228564236,3.4719733747591017,4.913147470510069,17.07722095733978,2.4460047086531085,3.461311637508902,22.60148156463961,0.8166279609067431,1.1556003365824028,39.67870252197939,3.2626326695598515,4.6169119740913045,0.37626329777739803,272.82617537215214,1.2346289339077021,1,93.15,93.15
results_PS.20170611_234500.nc.nc,2017-06-11 23:45,2.1522096969631006,0.08788462469586548,0.10438795108805937,2.2814201545336346,0.10707770733202875,0.12718518756015354,14.587642342182289,1.7014918891423838,2.021004842601106,27.33242728340265,5.185114112148479,6.158795582254167,20.93044353644949,3.295997877037673,3.9149335434408754,35.825237079877034,1.681479042934495,1.9972339040744695,56.75568061632653,4.977476919972168,5.912167447515345,0.3419697955294371,272.82529178635946,1.2350106386676554,1,93.15,93.15
results_PS.20170611_235500.nc.nc,2017-06-11 23:55,2.5264007963902557,0.04608843099491839,0.04108613223657678,2.4862725025587973,0.02897040715248595,0.025826046873796714,13.99019320984944,2.1392433394070545,1.90705634433043,18.581183552541997,2.505168225690516,2.233264851366703,23.563223511344784,4.032914753805502,3.5951943968750806,26.96155064482494,0.3141788439748937,0.2800788234884924,50.52477415616973,4.347093597780396,3.875273220363573,0.3052256544537652,272.81639240206215,1.238819062342235,1,93.15,93.15
